#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column string name
#column double x
#column double y
#column double z
#column double vx
#column double vy
#column double vz
#column double E
gamma,19.2979,0.583541,42,0.653595,-0.154115,1.58856,1.72466
gamma,-13.8064,-14.2525,42,-0.130656,-0.159593,0.690489,0.571669
e-,-17.0386,-18.2005,59.0814,-0.00841358,-0.0206722,0.0047188,0.00047461
e-,-17.0386,-18.2005,59.0814,0.285603,-0.0392647,0.301023,0.140735
gamma,19.9546,-11.8233,42,0.555411,-0.362516,1.21078,1.38054
gamma,10.427,-19.3859,42,0.16489,-0.249231,0.469432,0.556482
e+,3.05119,-17.3414,42,0.684895,-2.48266,7.10024,7.05915
gamma,15.4415,-15.7258,42,0.302633,-0.258454,0.768849,0.309647
e-,16.5619,-16.6827,44.8466,0.0122438,0.0146315,-0.0125078,0.000500083
e-,16.5619,-16.6827,44.8466,0.100941,-0.489162,0.791809,0.531134
gamma,-18.5176,-16.2984,42,-0.355171,-0.351645,1.27096,1.36571
gamma,18.411,1.10104,42,0.347424,0.0103241,0.866126,0.933265
gamma,6.84267,-19.3303,42,0.0422974,-0.170956,0.400077,0.437123
gamma,-5.88453,-17.8631,42,-0.185171,-0.557222,1.10674,1.25286
neutron,1.58001,5.50609,42,-18.5599,11.1141,15.0042,0.292518
proton,1.1973,5.73526,42.3094,-8.27826,-7.25953,4.68612,0.0239948
e-,17.7828,-8.83775,42,0.206519,-0.340531,0.649011,0.40603
gamma,16.636,-19.7866,42,0.315728,-0.388471,0.833771,0.972507
gamma,11.5078,-15.0888,42,0.0378175,-0.0381988,0.148128,0.146326
e-,13.2547,-16.8533,48.8425,0.090535,0.0436296,0.0388931,0.010654
gamma,-10.2471,18.8653,42,-0.0815431,0.291435,0.53434,0.614087
gamma,-9.76825,-19.696,42,-0.355993,-0.578415,1.61585,1.75279
gamma,-11.7529,-17.2533,42,-0.230437,-0.264302,0.783574,0.858455
gamma,15.5208,16.7914,42,0.30731,0.274728,0.761699,0.866083
gamma,-3.76503,-15.643,42,-0.204381,-0.88404,2.18335,2.36439
gamma,3.43422,14.6276,42,0.135807,0.289253,1.16075,0.621139
e-,3.49756,14.7625,42.5413,0.0045323,0.0099129,0.0200407,0.00048972
e-,3.49756,14.7625,42.5413,-0.312061,-0.0563453,0.912979,0.552683
gamma,-10.2963,-18.9643,42,-0.228243,-0.239623,0.663187,0.741169
gamma,12.2952,-14.776,42,0.178484,-0.178918,0.89543,0.436812
e-,13.561,-16.0449,48.3503,-0.113329,0.151919,0.843886,0.47376
gamma,0.820106,0.144185,42,0.112637,0.0130809,4.42373,4.42518
gamma,1.73314,-17.1672,42,0.034492,-0.0615516,0.149566,0.15247
e-,2.00773,-17.6572,43.1907,-0.0699768,0.0288186,0.0872419,0.0121816
gamma,-10.5974,-18.8857,42,-0.0549775,-0.224918,0.422223,0.481543
gamma,-5.6154,-16.3463,42,-0.0174031,-0.105574,0.333833,0.337076
e-,-5.83549,-17.6814,46.2218,-0.0244875,0.0965494,0.0634625,0.0128863
gamma,2.0737,-17.7394,42,0.0127103,-0.500225,1.12577,1.23197
gamma,-4.78735,16.2013,42,0.00633682,0.164839,0.747146,0.447049
e-,-4.78542,16.2514,42.227,0.0657329,-0.252488,0.598457,0.287127
gamma,8.07558,17.3145,42,-0.0562476,0.549966,0.697594,0.502915
e-,7.91645,18.8704,43.9735,0.123124,0.686489,0.243199,0.371527
gamma,6.5135,17.026,42,0.0291793,0.0617517,0.212453,0.223161
gamma,-2.1933,18.1393,42,-0.411493,3.93188,9.10067,9.92226
gamma,-0.553213,17.3857,42,0.111598,2.99455,7.52576,8.10043
gamma,12.6031,-18.4834,42,2.84245,-4.2254,9.71084,10.9651
gamma,-19.5108,-16.7158,42,-2.62442,-2.16822,5.49854,6.46705
neutron,13.6539,16.3842,42,8.88148,10.8031,27.8206,0.365363
proton,14.0512,16.8675,43.2445,14.3301,8.48033,2.29382,0.0146273
gamma,-17.9479,-9.00259,42,-0.642472,-0.409117,1.70888,1.36384
e-,-18.4518,-9.32351,43.3405,0.267434,-0.479628,0.68835,0.482406
gamma,11.8536,-19.4162,42,0.36781,-0.563134,1.26346,1.43134
gamma,6.52509,15.4089,42,0.121458,0.619604,1.77395,1.55365
e-,6.54512,15.5111,42.2927,0.536147,0.240853,0.315465,0.318486
gamma,-11.7619,14.367,42,-0.467973,0.421759,1.50274,1.62945
gamma,19.4986,15.3031,42,0.541683,0.490149,1.21445,1.41724
gamma,16.3831,19.1347,42,1.58764,1.83638,3.98245,4.66399
gamma,19.9495,-11.5413,42,2.33629,-1.28669,4.96495,5.63601
gamma,-7.05632,-17.7551,42,-0.355429,-0.855143,1.57419,1.51444
e-,-7.26939,-18.2678,42.9437,-0.566298,-0.0632711,0.302319,0.290948
gamma,14.8039,-18.2327,42,0.198825,-0.301544,0.652016,0.745376
gamma,-15.3229,-15.8516,42,-0.713186,-0.73858,1.95529,2.20846
gamma,-12.225,13.9139,42,-0.327322,0.397306,2.09284,2.15522
gamma,1.5294,19.243,42,0.0257212,0.507572,0.897479,1.03139
gamma,-5.03702,-14.2291,42,-0.0356993,-0.047153,0.171041,0.13882
e-,-6.74666,-16.4873,50.1912,-0.0106267,-0.174226,0.119842,0.0410615
gamma,-6.06977,-16.818,42,-0.234739,-0.375816,0.869872,0.782121
e-,-6.53916,-17.5695,43.7394,-0.440468,-0.137287,0.152223,0.18616
gamma,7.25496,-15.0646,42,0.393957,-0.794374,2.26736,2.43457
gamma,14.8966,19.4067,42,0.51518,0.630466,1.41701,1.63426
gamma,-19.0819,19.2268,42,-2.71513,2.65578,5.83498,6.96219
gamma,19.1622,8.38071,42,1.02981,0.396928,2.13104,2.39988
gamma,8.54821,-17.4203,42,0.466453,-1.25165,2.85939,3.156
gamma,1.18455,17.2311,42,-0.106915,0.28432,0.796921,0.368206
e-,0.329915,19.5039,48.3703,-0.0029379,-0.0123537,0.0189513,0.000485162
e-,0.329915,19.5039,48.3703,0.187028,0.479972,0.681001,0.460272
gamma,-12.0367,19.0458,42,-0.818391,1.06676,2.78487,3.09245
gamma,17.7292,5.62026,42,0.255835,0.156574,0.785821,0.841119
gamma,-17.8689,18.9317,42,-0.438528,0.445959,1.01257,0.455133
e-,-18.6658,19.7421,43.84,-0.751811,0.167282,0.835604,0.71033
gamma,-1.84337,0.369756,42,-0.0752529,0.0557631,1.40284,0.369658
e-,-2.72698,1.02452,58.472,0.147238,-0.236246,1.4337,0.772716
gamma,-1.92175,17.2492,42,-0.0529606,0.0926996,0.225441,0.20365
e-,-2.01032,17.4042,42.3771,0.0105784,-0.0186919,0.00531894,0.00047882
e-,-2.01032,17.4042,42.3771,-0.178326,-0.0296157,0.124987,0.0432212
neutron,13.3864,16.9555,42,10.5314,11.9547,29.9679,0.506852
O16,13.7919,17.4158,43.154,31.2613,34.7937,31.1311,0
gamma,0.613814,0.160262,42,0.0856742,-0.0287519,5.00754,2.43919
e-,0.844638,0.0827983,55.4913,-0.824595,0.628877,2.85495,2.39465
gamma,5.68561,-15.4191,42,0.121283,-0.35677,1.01798,0.962157
e-,5.85326,-15.9123,43.4072,-0.0212406,0.00810194,0.00189517,0.000496836
e-,5.85326,-15.9123,43.4072,0.274398,0.150578,0.206401,0.108818
gamma,-17.1973,17.2558,42,-0.47728,0.57593,1.27749,1.48037
gamma,18.2399,-15.4151,42,0.0913385,-0.0847858,0.241394,0.181976
e-,18.6774,-15.8212,43.1562,-0.0414133,-0.201458,0.239563,0.0877832
gamma,-15.3274,18.4806,42,-0.733627,0.893512,2.0144,0.435882
e-,-16.1713,19.5084,44.3172,-0.818627,0.481929,2.14135,1.69585
gamma,-9.057,19.3946,42,-0.177232,0.24715,0.518406,0.601032
gamma,16.6214,17.8105,42,0.414722,0.432946,0.954283,1.12698
gamma,12.7138,-12.8347,42,0.671178,-0.492529,2.36986,0.42016
e-,16.9169,-15.919,56.8409,0.431502,-0.176663,2.50903,1.95485
gamma,11.6713,14.8501,42,0.347671,0.421397,1.24331,0.229268
e-,12.6936,16.0893,45.656,0.0164032,-0.00620545,0.0145884,0.00047461
e-,12.6936,16.0893,45.656,0.335138,0.391871,1.46972,1.03566
gamma,11.0463,-17.1067,42,0.47133,-0.819648,1.91642,0.25977
e-,11.3535,-17.641,43.2491,0.0172041,0.0131014,-0.0072641,0.000325709
e-,11.3535,-17.641,43.2491,0.609929,-0.746903,2.12366,1.76563
gamma,1.19216,-1.96024,42,0.0831186,-0.17705,3.73737,3.74248
gamma,19.9996,-7.86511,42,0.379119,-0.145697,0.82412,0.918767
gamma,-13.8544,19.7801,42,-2.35347,3.27483,7.10518,8.16987
e-,-7.95642,-15.9153,42,-0.791963,-0.622909,1.42641,1.30861
gamma,-11.8345,16.837,42,-0.127342,0.180659,0.460723,0.510999
gamma,-0.225073,16.2986,42,0.0451954,0.35372,0.999182,0.72493
e-,-0.21837,16.3511,42.1482,0.389768,-0.0978654,0.542888,0.187531
gamma,-10.2423,-16.2014,42,-0.0437175,-0.061958,0.194926,0.209156
gamma,19.8886,-1.54682,42,0.875127,-0.135632,1.85976,2.05984
gamma,18.263,14.5085,42,1.14982,0.913621,2.95699,3.3016
gamma,-3.91724,-17.2348,42,-1.12086,-4.56126,10.0968,11.1359
gamma,-19.8534,-11.5378,42,-0.196048,-0.096292,0.414184,0.468247
e-,-13.4148,-16.6503,42,-0.875449,-1.43275,3.38008,3.29756
gamma,12.4596,16.2311,42,0.443052,0.654308,1.57402,1.41596
e-,13.866,18.3081,46.9963,-0.0216765,-0.00585345,0.000936366,0.000478145
e-,13.866,18.3081,46.9963,0.339838,0.575799,0.155393,0.333028
gamma,-2.67512,-15.5585,42,-0.167992,-0.824784,2.04469,0.568127
e-,-3.24241,-18.3437,48.9046,-0.463143,-0.338115,2.01243,1.563
neutron,16.1761,12.8701,42,21.8882,1.5601,31.32,0.765949
O16,17.4136,12.9584,43.7707,-11.1379,7.16792,13.4949,0
gamma,-18.4158,-17.8753,42,-1.12521,-0.989369,2.08244,2.56544
gamma,18.7506,-17.7405,42,0.301078,-0.264154,0.661521,0.773327
gamma,19.5024,-13.9328,42,0.654963,-0.588462,1.5061,1.74459
gamma,-17.2633,-17.5903,42,-0.457695,-0.501386,1.28598,0.416612
e-,-18.9127,-19.3972,46.6344,-0.662806,-0.776992,1.04584,0.969092
gamma,-18.2787,-13.8928,42,-0.251336,-0.257261,0.753127,0.834598
gamma,0.763639,-1.04693,42,0.032732,-0.0142746,1.06645,0.845919
e-,1.2244,-1.24787,57.0123,-0.377325,0.125719,0.341576,0.213159
gamma,7.52755,15.3984,42,0.392113,0.894184,2.17696,0.317209
e-,7.96587,16.3979,44.4335,0.216134,0.755732,2.40328,1.92884
gamma,-17.2264,17.5799,42,-0.949731,0.960847,2.30037,2.66775
gamma,-1.58403,-17.5729,42,-0.154155,-0.888392,2.44535,2.60629
gamma,3.13074,16.9192,42,0.211488,1.09588,2.69316,2.91527
gamma,-19.468,-0.059421,42,-0.472428,0.0121402,1.10317,1.20013
neutron,18.4473,-13.9816,42,18.4225,-33.0216,24.9326,0.158956
proton,18.5511,-14.1676,42.1404,12.2408,-38.7816,9.85501,0.0540337
gamma,-1.34066,1.74326,42,-0.0629544,0.0274265,0.620399,0.366715
e-,-2.67042,2.32258,55.1045,-0.360623,-0.0816563,0.438965,0.242813
gamma,17.378,-11.3103,42,0.375938,-0.272121,1.10688,1.20023
gamma,0.152495,1.66456,42,0.00328487,0.157159,2.38426,0.306983
e-,0.178286,2.89848,60.7196,0.144507,-0.0725048,2.53744,1.95796
gamma,-0.646158,-16.9619,42,0.00465166,-0.837508,1.49483,0.836494
e-,-0.645198,-17.1348,42.3086,-0.26186,-0.0807973,1.26102,0.829699
gamma,-9.59253,-16.2056,42,-0.226339,-0.268776,0.887135,0.95419
gamma,-8.55565,-16.5417,42,-0.264188,-0.449388,1.3571,1.45378
gamma,1.09809,16.3475,42,0.135131,1.65068,4.30704,4.6145
e+,-8.79356,-19.7267,42,-0.0588585,-1.54343,2.64667,2.5957
gamma,9.39437,-18.4209,42,0.0930446,-0.195498,0.462864,0.510999
gamma,0.191563,-14.803,42,-0.0176419,-0.0854937,0.269228,0.272239
e-,0.176653,-14.8752,42.2275,-0.102993,-0.00523247,0.0221924,0.0106622
gamma,-5.20008,17.659,42,0.0127768,0.74186,0.789985,1.08379
gamma,-1.78812,1.28439,42,-0.097261,0.053202,2.06631,0.225586
e-,-2.3553,1.59464,54.0498,-0.11432,0.0463396,2.29525,1.72179
gamma,9.34142,18.3473,42,0.328662,0.74366,1.81348,1.9874
gamma,-19.8478,19.029,42,-0.926311,0.864907,2.00717,2.37378
gamma,-16.3848,18.7685,42,-1.68201,1.95146,4.40031,5.09903
gamma,-10.3361,-18.5496,42,-1.72878,-2.95413,6.72726,7.54796
gamma,6.57956,17.4904,42,0.0457232,0.198369,0.539118,0.576271
gamma,-5.89301,-17.1629,42,-0.274787,-0.866049,2.02897,2.22312
gamma,-15.2485,14.9766,42,-0.568608,0.496508,1.58196,1.75284
gamma,18.4007,-19.0894,42,0.843941,-0.924661,2.11928,2.46142
neutron,8.94411,-15.9515,42,1.18461,-1.21965,4.44286,0.00945582
proton,9.1599,-16.1737,42.8093,0.669805,-2.07079,0.3466,0
gamma,18.199,16.068,42,0.234461,0.264758,0.713161,0.796032
gamma,2.52856,19.8588,42,0.248129,0.39734,0.929785,1.04113
gamma,19.5781,-11.5516,42,1.53965,-0.866367,3.34156,3.77983
neutron,-12.2885,8.75418,42,-7.26313,7.78766,24.085,0.258551
proton,-12.317,8.78473,42.0945,9.3647,2.30223,10.6931,0.0467708
gamma,1.98353,1.08477,42,0.254413,0.192141,5.88389,0
e-,2.32825,1.34512,49.9725,-0.386636,0.226093,0.564763,0.280729
e+,2.32825,1.34512,49.9725,0.183968,-0.0426909,0.931738,0.542496
e-,2.32825,1.34512,49.9725,0.457081,0.00873896,4.38739,3.63814
gamma,-14.8145,19.5245,42,-0.342038,0.434208,0.763279,0.942402
gamma,1.62856,1.28529,42,0.111784,0.0942464,0.690921,0.285287
e-,1.64438,1.29862,42.0978,0.10103,-0.18243,0.750892,0.405502
gamma,10.9543,19.3824,42,0.0887111,0.191873,0.42951,0.47871
gamma,18.1842,14.8048,42,1.0131,0.730191,2.35403,2.66477
gamma,13.1089,-17.836,42,0.926564,-1.24073,2.9943,3.37102
gamma,-14.6121,14.2801,42,-0.154894,0.0939362,0.430918,0.389522
e-,-18.6581,16.7338,53.2561,-0.22224,-0.139881,0.129369,0.0720058
gamma,1.76192,1.66529,42,0.155089,0.117778,3.9523,1.04988
e-,1.86839,1.74615,44.7133,0.913543,-0.0228692,3.2539,2.73241
gamma,13.0429,-15.8533,42,0.713704,-0.899358,2.37046,1.27578
e-,15.6177,-19.0978,50.5518,0.137659,0.0846857,1.79058,1.26494
gamma,15.1378,-18.6427,42,0.137514,-0.205773,0.447065,0.510999
gamma,-19.4466,-19.4344,42,-0.660432,-0.675782,1.4618,1.74061
gamma,-19.6818,9.82585,42,-0.745207,0.274618,1.44609,1.64982
gamma,15.1334,-13.296,42,0.432444,-0.334032,1.27182,1.38423
gamma,17.3498,-12.9851,42,2.89805,-2.19335,7.19097,0.888415
e-,17.6925,-13.2444,42.8503,3.15679,-2.64057,6.46381,6.60957
gamma,-2.19652,-1.38039,42,-0.161185,-0.157362,1.42515,1.44284
anti_nu_e,0.905527,17.0156,42,0.00527086,0.165374,0.37703,0.411738
gamma,15.58,14.3353,42,0.277671,0.125994,0.410054,0.284718
e-,16.6432,14.8177,43.5701,0.35238,0.332217,0.218861,0.214027
gamma,-1.34858,-18.8918,42,-0.0883097,-1.21588,2.63521,2.90353
neutron,19.4179,-8.98352,42,2.88665,-5.13862,19.0866,0.046717
proton,19.4494,-9.03948,42.2079,10.3042,-2.27776,14.1282,0.0184828
gamma,9.57629,-19.4238,42,0.370212,-0.611935,1.22467,1.14957
e-,9.6882,-19.6088,42.3702,0.452855,-0.361265,0.105418,0.257481
gamma,-11.5476,16.5965,42,-0.143577,0.274542,0.742792,0.194598
e-,-11.7549,16.993,43.0726,-0.144397,0.291371,0.943499,0.573445
gamma,16.9861,18.5484,42,0.708521,0.76155,1.75948,2.04395
gamma,17.1897,19.021,42,1.09153,1.25176,2.69684,3.16722
gamma,8.70087,19.6575,42,0.0304298,0.129064,0.362481,0.385974
gamma,3.02685,15.3651,42,0.101533,0.537256,1.40138,0.527878
e-,3.35414,17.0969,46.5172,-0.00920786,-0.00660156,-0.0190057,0.000467794
e-,3.35414,17.0969,46.5172,-0.0479635,0.90882,1.05893,0.924108
gamma,8.7858,17.9156,42,0.784438,1.74163,4.14246,2.72789
e-,8.96274,18.3085,42.9344,0.0133947,-0.00289224,0.0173723,0.000458644
e-,8.96274,18.3085,42.9344,-0.657735,0.995087,1.95228,1.72065
gamma,11.1376,-15.5399,42,0.35159,-0.437613,1.24737,1.20183
e-,12.6542,-17.4275,47.3805,-0.00167388,0.0224494,0.00369021,0.00049552
e-,12.6542,-17.4275,47.3805,0.425528,-0.03299,0.119874,0.156486
gamma,11.5084,-16.7227,42,0.110052,-0.135545,0.36308,0.402878
e-,5.88233,16.5784,42,0.337456,0.264265,0.873852,0.588223
gamma,-17.5577,4.03959,42,-1.86215,0.437155,4.44598,4.83998
gamma,-0.936792,0.320382,42,-0.602206,0.202247,17.605,10.938
e-,-1.79721,0.609349,67.1538,-0.0168603,0.0134739,0.00625727,0.0004797
e-,-1.79721,0.609349,67.1538,0.878366,1.88364,6.86295,3.90985
e-,-1.77531,0.644608,67.309,1.2456,0.730697,2.65349,2.42076
gamma,-19.9402,15.8839,42,-0.947578,0.760065,2.03079,2.36637
gamma,15.9762,-18.8248,42,0.180118,-0.144079,0.361528,0.42884
gamma,-10.0182,15.86,42,-0.165244,0.146801,0.506845,0.52851
e-,-13.8679,19.2801,53.808,-0.020477,-0.00183421,-0.00988542,0.000501753
e-,-13.8679,19.2801,53.808,-0.0966909,0.123,-0.0227135,0.0229197
